T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;10.0;282.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;344.0;0.69720495;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;14;13.0;370.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3952381;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3904762;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;96.0;0.5197368;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;5.0;60.0;0.5230263;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;339.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;10.0;339.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;346.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;12;11.0;320.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;66.0;0.5197368;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;3.0;48.0;0.5197368;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;365.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;11.0;273.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;356.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;15.0;356.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;427.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;16.0;404.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;373.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;16;20.0;448.0;0.69875777;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;5.0;467.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;17;14.0;559.0;0.69875777;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;33;46.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;41;20477.0;2160.0;0.9994336;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;33;46.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;45;4529.0;2329.0;0.99943393;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;21.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;21.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;0.0;38.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;38.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;82.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;72.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;126.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;5.0;103.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;150.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;162.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;6.0;138.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;1.0;111.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;111.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;70.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;3.0;80.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;102.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;102.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;138.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;5.0;138.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;6.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;3.0;108.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;4.0;138.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;7.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;4.0;47.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;7.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;4.0;44.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;14;6.0;112.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1.0;76.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;13;5.0;87.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;0.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;4.0;115.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;0.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;6.0;137.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;124.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;6.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;1.0;85.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;3.0;95.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;5.0;52.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;7.0;65.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;14;3.0;60.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;77.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;17;5.0;111.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;5.0;67.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;1.0;59.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;3.0;61.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;12.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;13;4.0;33.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;51.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;5.0;79.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;61.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;5.0;68.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;37.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;3.0;58.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;6.0;68.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;49.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;5.0;53.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;25.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;4.0;51.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;20.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;4.0;20.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;60.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;3.0;68.0;1.0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;74.0;1.0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;5.0;78.0;1.0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;9.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;38;19.0;742.0;0.9982111;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;9.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;21.0;478.0;0.9982111;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;41.0;0.97849464;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;0.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;2.0;136.0;0.7290323;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;0.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;3.0;136.0;0.7354839;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;3.0;108.0;0.7032258;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;14;3.0;133.0;0.7096774;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;0.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;0.0;14.0;0.9591837;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;24.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;7;2.0;30.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;94.0;1.0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;3.0;104.0;1.0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;81.0;1.0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;3.0;92.0;1.0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;1.0;98.0;1.0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;5.0;108.0;1.0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.7241379;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.70689654;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;1.0;62.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;11;2.0;70.0;0.9775281;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;26.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;1.0;31.0;0.9775281;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;71.0;0.8584071;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;71.0;0.84615386;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;81.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;4.0;105.0;0.9895288;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;115.0;0.9942857;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;9.0;149.0;0.99425286;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8596491;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;3.0;80.0;0.8584071;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;82.0;0.9894737;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;8;4.0;94.0;0.9894737;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;2.0;115.0;0.9942363;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;12;9.0;200.0;0.9942363;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;44.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;4.0;66.0;0.98941797;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;72.0;0.99421966;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;10;7.0;121.0;0.9942363;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;44.0;0.9942857;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;12;12.0;127.0;0.99425286;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;2.0;42.0;0.7288136;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;10;2.0;56.0;0.7457627;
