OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;13.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;58.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;29.0;3;2;0.6;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;14.0;5;2;0.71428573;0.8558559
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;32.0;7;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;159.0;7;0;1.0;0.87700534
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;57.0;3;0;1.0;0.87700534
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;28.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;20.0;5;2;0.71428573;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;77.0;4;3;0.5714286;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;21.0;2;3;0.4;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;33.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;114.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;38.0;3;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;33.0;7;0;1.0;0.87700534
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;12.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;33.0;7;0;1.0;0.87700534
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;111.0;7;0;1.0;0.87700534
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;40.0;3;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;37.0;7;0;1.0;0.8763441
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;5.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;13.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;5.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;20.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;72.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;20.0;5;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;15.0;7;0;1.0;0.8558559
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;38.0;0;14;0.0;0.952
BCS1.xml;BCS2.xml;ACTS;10;121.0;0;10;0.0;0.9518072
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;34.0;0;11;0.0;0.9518072
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;38.0;0;13;0.0;0.9518072
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;26.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;101.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;19.0;5;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;25.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;27.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;132.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;25.0;10;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;23.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;36.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;207.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;40.0;14;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;42.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;93.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;292.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;94.0;26;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;99.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;111.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;25.0;0;10;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;60.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;50.0;3;2;0.6;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;208.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;42.0;3;11;0.21428572;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;41.0;2;4;0.33333334;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;85.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;309.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;98.0;26;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;120.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;29.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;126.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;29.0;0;5;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;31.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;39.0;6;2;0.75;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;218.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;48.0;3;11;0.21428572;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;42.0;2;3;0.4;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;129.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;432.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;84.0;26;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;121.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;20.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;97.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;24.0;2;3;0.4;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;20.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;22.0;4;2;0.6666667;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;129.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;18.0;3;7;0.3;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;25.0;2;2;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;92.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;392.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;99.0;26;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;115.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;17.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;92.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;16.0;5;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;18.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;110.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;18.0;10;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;26.0;4;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;42.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;174.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;40.0;14;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;43.0;8;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;14.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;50.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;0;4;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;18.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;19.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;65.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;13.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;19.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;114.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;22.0;0;10;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;25.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;76.0;0;12;0.0;0.9070632
PPUv1.xml;PPUv5.xml;ACTS;12;276.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;44.0;0;5;0.0;0.9070632
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;12;55.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;45.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv6.xml;ACTS;12;223.0;0;12;0.0;0.9053498
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;44.0;0;4;0.0;0.90495867
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;44.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;61.0;10;5;0.6666667;0.919708
PPUv1.xml;PPUv7.xml;ACTS;12;469.0;5;7;0.41666666;0.9194139
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;70.0;4;2;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;55.0;9;5;0.64285713;0.9194139
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;58.0;10;4;0.71428573;0.9130435
PPUv1.xml;PPUv8.xml;ACTS;12;217.0;7;5;0.5833333;0.9130435
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;45.0;4;0;1.0;0.9130435
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;50.0;8;4;0.6666667;0.9130435
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;13.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;52.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;19.0;3;6;0.33333334;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;87.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;14.0;1;9;0.1;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;8;19.0;2;6;0.25;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;49.0;6;6;0.5;0.9067164
PPUv2.xml;PPUv5.xml;ACTS;12;548.0;4;8;0.33333334;0.9067164
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;105.0;2;3;0.4;0.9067164
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;93.0;4;7;0.36363637;0.9070632
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;92.0;5;6;0.45454547;0.90495867
PPUv2.xml;PPUv6.xml;ACTS;12;283.0;4;8;0.33333334;0.90495867
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;52.0;2;2;0.5;0.90495867
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;39.0;4;7;0.36363637;0.9053498
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;66.0;12;2;0.85714287;0.9194139
PPUv2.xml;PPUv7.xml;ACTS;12;346.0;7;5;0.5833333;0.9194139
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;61.0;4;2;0.6666667;0.9194139
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;77.0;12;2;0.85714287;0.9194139
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;69.0;11;2;0.84615386;0.9130435
PPUv2.xml;PPUv8.xml;ACTS;12;473.0;9;3;0.75;0.9130435
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;108.0;4;0;1.0;0.9130435
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;14;129.0;12;2;0.85714287;0.9130435
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;21.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;80.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;17.0;0;4;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;19.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;24.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;167.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;62.0;0;10;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;64.0;0;11;0.0;0.9067164
PPUv3.xml;PPUv5.xml;ACTS;12;283.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;51.0;0;5;0.0;0.9067164
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;52.0;0;11;0.0;0.9067164
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.9053498
PPUv3.xml;PPUv6.xml;ACTS;12;288.0;0;12;0.0;0.9053498
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;100.0;0;4;0.0;0.90495867
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;12;108.0;0;12;0.0;0.9053498
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;99.0;10;5;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;ACTS;12;313.0;5;7;0.41666666;0.9194139
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;61.0;4;2;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;66.0;9;5;0.64285713;0.919708
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;106.0;10;4;0.71428573;0.9133574
PPUv3.xml;PPUv8.xml;ACTS;12;266.0;7;5;0.5833333;0.9130435
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;57.0;4;0;1.0;0.9133574
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;56.0;9;4;0.6923077;0.9133574
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;62.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;11.0;1;3;0.25;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;18.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;73.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;3;4;0.42857143;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;110.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv5.xml;ACTS;12;570.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;223.0;0;5;0.0;0.9067164
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;64.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;44.0;0;11;0.0;0.90495867
PPUv4.xml;PPUv6.xml;ACTS;12;258.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;44.0;0;4;0.0;0.90495867
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;41.0;0;11;0.0;0.90495867
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;56.0;10;5;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;ACTS;12;223.0;5;7;0.41666666;0.9194139
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;51.0;4;2;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;67.0;9;5;0.64285713;0.919708
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;70.0;10;4;0.71428573;0.9130435
PPUv4.xml;PPUv8.xml;ACTS;12;256.0;7;5;0.5833333;0.9130435
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;53.0;4;0;1.0;0.9130435
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;109.0;8;4;0.6666667;0.9130435
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;54.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;176.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;27.0;4;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;32.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;19.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;85.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;18.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;21.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;23.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;137.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;10;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;22.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;38.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;ACTS;12;388.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;99.0;4;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;111.0;11;0;1.0;0.9053498
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;89.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;ACTS;12;217.0;12;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;65.0;6;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;82.0;14;0;1.0;0.919708
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;101.0;13;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;ACTS;12;256.0;12;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;50.0;4;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;63.0;13;0;1.0;0.9130435
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;23.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;169.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;77.0;1;3;0.25;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;24.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;20.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;77.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;3;4;0.42857143;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;21.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;158.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;117.0;3;7;0.3;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;32.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;108.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv5.xml;ACTS;12;275.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;52.0;0;5;0.0;0.9067164
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;12;50.0;0;12;0.0;0.9070632
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;53.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv7.xml;ACTS;12;203.0;5;7;0.41666666;0.9194139
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;55.0;4;2;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;47.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;49.0;9;4;0.6923077;0.9130435
PPUv6.xml;PPUv8.xml;ACTS;12;222.0;7;5;0.5833333;0.9130435
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;64.0;4;0;1.0;0.9133574
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;66.0;8;4;0.6666667;0.9130435
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;70.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;10.0;1;3;0.25;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;72.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;17.0;3;4;0.42857143;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;21.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;100.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;18.0;3;7;0.3;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;27.0;3;5;0.375;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;65.0;0;12;0.0;0.9067164
