OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;78.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;258.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;74.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;8.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;ACTS;2;37.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;8.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;74.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;20.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;102.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;19.0;4;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;7;40.0;7;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;152.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;33.0;6;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;43.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;8.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;50.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;23.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;88.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;18.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;46.0;0;11;0.0;0.90774906
PPUv1.xml;PPUv5.xml;ACTS;12;206.0;0;12;0.0;0.9080882
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;42.0;0;11;0.0;0.7740741
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.9068826
PPUv1.xml;PPUv6.xml;ACTS;12;172.0;0;12;0.0;0.9057377
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;12;32.0;0;12;0.0;0.90612245
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;42.0;10;5;0.6666667;0.92
PPUv1.xml;PPUv7.xml;ACTS;12;166.0;5;7;0.41666666;0.92086333
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;9;5;0.64285713;0.9202899
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;46.0;9;4;0.6923077;0.9142857
PPUv1.xml;PPUv8.xml;ACTS;12;172.0;7;5;0.5833333;0.9142857
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;52.0;8;4;0.6666667;0.91366905
PPUv2.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;ACTS;3;21.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;52.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;19.0;4;6;0.4;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;83.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;8;17.0;2;6;0.25;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;45.0;5;6;0.45454547;0.9074074
PPUv2.xml;PPUv5.xml;ACTS;12;206.0;4;8;0.33333334;0.9080882
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;4;7;0.36363637;0.90774906
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;37.0;5;6;0.45454547;0.9057377
PPUv2.xml;PPUv6.xml;ACTS;12;172.0;4;8;0.33333334;0.90612245
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;4;7;0.36363637;0.9065041
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;44.0;13;2;0.8666667;0.92
PPUv2.xml;PPUv7.xml;ACTS;12;165.0;7;5;0.5833333;0.9202899
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;39.0;12;2;0.85714287;0.9202899
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;15;41.0;13;2;0.8666667;0.9148936
PPUv2.xml;PPUv8.xml;ACTS;12;180.0;9;3;0.75;0.9139785
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;44.0;11;2;0.84615386;0.91366905
PPUv3.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;4.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;ACTS;3;21.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;BDD_FMREDUCED;3;4.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;43.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;74.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;9;14.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;46.0;0;12;0.0;0.9084249
PPUv3.xml;PPUv5.xml;ACTS;12;196.0;0;12;0.0;0.9044118
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.9074074
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.90163934
PPUv3.xml;PPUv6.xml;ACTS;12;174.0;0;12;0.0;0.9065041
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;0;11;0.0;0.90612245
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;44.0;9;5;0.64285713;0.9202899
PPUv3.xml;PPUv7.xml;ACTS;12;172.0;5;7;0.41666666;0.92086333
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;43.0;9;5;0.64285713;0.92057765
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;9;4;0.6923077;0.9145908
PPUv3.xml;PPUv8.xml;ACTS;12;173.0;7;5;0.5833333;0.9139785
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;42.0;9;4;0.6923077;0.91366905
PPUv4.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;42.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;45.0;0;11;0.0;0.9074074
PPUv4.xml;PPUv5.xml;ACTS;12;204.0;0;12;0.0;0.9074074
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.9074074
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;31.0;0;11;0.0;0.9065041
PPUv4.xml;PPUv6.xml;ACTS;12;156.0;0;12;0.0;0.90612245
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;0;11;0.0;0.9065041
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;41.0;10;5;0.6666667;0.92086333
PPUv4.xml;PPUv7.xml;ACTS;12;172.0;5;7;0.41666666;0.92057765
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;47.0;9;5;0.64285713;0.92057765
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;41.0;9;4;0.6923077;0.91366905
PPUv4.xml;PPUv8.xml;ACTS;12;169.0;7;5;0.5833333;0.91519433
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;44.0;9;4;0.6923077;0.9139785
PPUv5.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;54.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;46.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;18.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;72.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;37.0;11;0;1.0;0.9065041
PPUv5.xml;PPUv6.xml;ACTS;12;162.0;12;0;1.0;0.90612245
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;11;0;1.0;0.9072581
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;46.0;14;0;1.0;0.92
PPUv5.xml;PPUv7.xml;ACTS;12;163.0;12;0;1.0;0.9202899
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;41.0;14;0;1.0;0.92
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;42.0;13;0;1.0;0.9139785
PPUv5.xml;PPUv8.xml;ACTS;12;183.0;12;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;48.0;13;0;1.0;0.91366905
PPUv6.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;9.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;ACTS;3;30.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;BDD_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;57.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;47.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;74.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;45.0;0;11;0.0;0.9074074
PPUv6.xml;PPUv5.xml;ACTS;12;199.0;0;12;0.0;0.9074074
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;41.0;0;11;0.0;0.9074074
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;41.0;9;5;0.64285713;0.92
PPUv6.xml;PPUv7.xml;ACTS;12;165.0;5;7;0.41666666;0.9211469
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;42.0;9;5;0.64285713;0.92
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;44.0;10;4;0.71428573;0.91366905
PPUv6.xml;PPUv8.xml;ACTS;12;211.0;7;5;0.5833333;0.91366905
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;51.0;8;4;0.6666667;0.9142857
PPUv7.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;ACTS;3;23.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;56.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;59.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;82.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;44.0;0;12;0.0;0.9080882
PPUv7.xml;PPUv5.xml;ACTS;12;207.0;0;12;0.0;0.9074074
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;42.0;0;11;0.0;0.9074074
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;35.0;0;11;0.0;0.9057377
PPUv7.xml;PPUv6.xml;ACTS;12;179.0;0;12;0.0;0.90612245
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;0;11;0.0;0.90612245
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.91366905
PPUv7.xml;PPUv8.xml;ACTS;12;174.0;0;12;0.0;0.9142857
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;49.0;0;12;0.0;0.9139785
PPUv8.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;ACTS;3;25.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;BDD_FMREDUCED;3;4.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;60.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;45.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;17.0;5;4;0.5555556;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;78.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;41.0;0;12;0.0;0.9080882
PPUv8.xml;PPUv5.xml;ACTS;12;253.0;0;12;0.0;0.9087591
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;43.0;0;11;0.0;0.9074074
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;38.0;0;11;0.0;0.90612245
PPUv8.xml;PPUv6.xml;ACTS;12;167.0;0;12;0.0;0.9057377
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;33.0;0;11;0.0;0.902439
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;50.0;9;8;0.5294118;0.92
PPUv8.xml;PPUv7.xml;ACTS;12;176.0;1;11;0.083333336;0.92
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;44.0;1;13;0.071428575;0.9202899
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;7.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;26.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;7.0;0;8;0.0;0.6956522
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;SPECIFICITY_FMREDUCED;4;2.0;2;2;0.5;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;ACTS;5;9.0;2;3;0.4;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;BDD_FMREDUCED;5;2.0;2;3;0.4;0.44117647
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;7.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv2.xml;Boeingv1.xml;SPECIFICITY_FMREDUCED;1;2.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;ACTS;1;5.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.041666668
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;2.0;0;6;0.0;0.8125
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;12.0;0;6;0.0;0.8367347
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;0;6;0.0;0.61403507
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;17.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;ACTS;4;7.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;BDD_FMREDUCED;4;1.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;18.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;2.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;ACTS;4;8.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;BDD_FMREDUCED;4;3.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;5.0;3;3;0.5;0.8367347
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;12.0;3;3;0.5;0.5714286
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;3;3;0.5;0.82978725
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;7;4.0;3;4;0.42857143;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;14.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;8;4.0;1;7;0.125;0.71929824
LinuxKernelv2.xml;LinuxKernelv1.xml;SPECIFICITY_FMREDUCED;6;1.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;ACTS;6;5.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;BDD_FMREDUCED;6;2.0;6;0;1.0;0.5714286
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;12.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;11.0;5;2;0.71428573;0.85714287
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;54.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;5;2;0.71428573;0.55263156
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;98.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;25.0;7;0;1.0;0.8789474
ParkingAssistantv2.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;2.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;ACTS;1;9.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;3.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;15.0;5;2;0.71428573;0.85714287
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;52.0;4;3;0.5714286;0.85087717
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;13.0;4;3;0.5714286;0.85714287
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;30.0;7;0;1.0;0.8789474
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;99.0;7;0;1.0;0.87765956
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;30.0;7;0;1.0;0.87958115
ParkingAssistantv3.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;ACTS;1;9.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;11.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;112.0;7;0;1.0;0.87958115
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;27.0;7;0;1.0;0.87958115
ParkingAssistantv4.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;ACTS;1;7.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;3.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;12.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;7;0;1.0;0.8596491
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;57.0;7;0;1.0;0.8596491
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;19.0;7;0;1.0;0.85714287
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;29.0;0;13;0.0;0.9529412
BCS1.xml;BCS2.xml;ACTS;10;80.0;0;10;0.0;0.95238096
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;32.0;0;13;0.0;0.95238096
BCS2.xml;BCS1.xml;SPECIFICITY_FMREDUCED;10;17.0;0;10;0.0;0.93292683
BCS2.xml;BCS1.xml;ACTS;9;50.0;0;9;0.0;0.9325153
BCS2.xml;BCS1.xml;BDD_FMREDUCED;10;16.0;0;10;0.0;0.9325153
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;82.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;16.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;18.0;4;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;112.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;6;0;1.0;0.3923445
